JDTDB,X,Y,Z,VX,VY,VZ,LT,RG,RR
2436569.5,73047414.6964576,81139093.2099692,3563469.970371984,6.731520359753496,12.88037566663225,0.6032078132136824,364.3670649848208,109234498.0260451,14.08869635316302
2436569.503472222,73049432.55104692,81142956.71191484,3563651.488705881,6.720863407399223,12.8762678644122,0.6069228355820071,364.3811584274512,109238723.133853,14.07867577945511
2436569.506944444,73051447.22664867,81146818.94914241,3563834.129042469,6.710327901373849,12.87194463230449,0.6106875394279676,364.3952418036102,109242945.2238087,14.06857816867022
2436569.510416667,73053458.76040688,81150679.85740572,3564017.906022456,6.699918565979796,12.86740853960439,0.6145001625651121,364.4093150387067,109247164.2735502,14.05840852204391
2436569.513888889,73055467.19087385,81154539.37324463,3564202.833754357,6.689640065323626,12.86266225530913,0.6183589196289887,364.4233780631713,109251380.2622214,14.04817187374773
2436569.517361111,73057472.55799194,81158397.4340141,3564388.925807796,6.679497001158177,12.85770854686466,0.622262002897557,364.4374308124875,109255593.1704805,14.03787328854972
2436569.520833333,73059474.9030742,81162253.9779144,3564576.195206717,6.669493910669519,12.85255027881858,0.6262075831571341,364.4514732272215,109259802.9805099,14.02751785936985
2436569.524305556,73061474.26878504,81166108.94401915,3564764.654423293,6.659635264398172,12.84719041148995,0.6301938105372216,364.465505253049,109264009.6760235,14.01711070493685
2436569.527777778,73063470.69911979,81169962.27230453,3564954.315371696,6.649925464105207,12.84163199954458,0.6342188153909465,364.4795268407802,109268213.2422745,14.00665696733959
2436569.53125,73065464.23938361,81173813.90367699,3565145.189402286,6.640368840728186,12.83587819055219,0.6382807091600942,364.4935379463812,109272413.6660619,13.99616180962465
2436569.534722222,73067454.93617018,81177663.78000091,3565337.287296262,6.630969652330274,12.82993222348674,0.6423775852684193,364.5075385309942,109276610.9357365,13.98563041334808
2436569.538194444,73069442.83733936,81181511.84412608,3565530.619260125,6.621732082118795,12.82379742719452,0.6465075200070896,364.5215285609552,109280805.041206,13.97506797614944
2436569.541666667,73071427.99199452,81185358.03991395,3565725.194920905,6.612660236478411,12.81747721881411,0.6506685734385327,364.5355080078079,109284995.9739394,13.9644797093006
2436569.545138889,73073410.45045902,81189202.3122645,3565921.023321301,6.603758143027264,12.81097510214611,0.6548587903147727,364.549476848317,109289183.726971,13.95387083523304
2436569.548611111,73075390.26425287,81193044.60714138,3566118.112915225,6.595029748769085,12.80429466601941,0.6590762009746163,364.5634350644781,109293368.2949033,13.94324658512612
2436569.552083333,73077367.4860674,81196884.87159748,3566316.471563678,6.586478918198877,12.79743958255083,0.6633188222903801,364.5773826435244,109297549.6739087,13.93261219638679
2436569.555555556,73079342.16974095,81200723.0537997,3566516.106530774,6.57810943152545,12.79041360544104,0.6675846585814602,364.5913195779325,109301727.8617319,13.92197291023328
2436569.559027778,73081314.37023291,81204559.10305293,3566717.024480265,6.569924982878812,12.78322056817594,0.6718717025624246,364.6052458654244,109305902.8576899,13.91133396919961
2436569.5625,73083284.14359795,81208392.96982396,3566919.231471948,6.561929178598229,12.77586438222285,0.676177936277309,364.6191615089685,109310074.6626727,13.90070061468974
2436569.565972222,73085251.54695909,81212224.60576443,3567122.732958864,6.554125535528961,12.76834903517105,0.6805013320547832,364.6330665167763,109314243.2791418,13.8900780844969
2436569.569444444,73087216.63848086,81216053.96373352,3567327.533784337,6.546517479383176,12.76067858884803,0.6848398534580706,364.6469609022978,109318408.7111297,13.87947161034754
2436569.572916667,73089179.47734165,81219880.9978197,3567533.638179623,6.539108343143677,12.75285717740201,0.6891914562395902,364.6608446842143,109322570.9642368,13.86888641544909
2436569.576388889,73091140.12370557,81223705.66336241,3567741.049761627,6.531901365490785,12.74488900533713,0.6935540893091243,364.6747178864287,109326730.045629,13.8583277120184
2436569.579861111,73093098.6386941,81227527.91697268,3567949.771531086,6.524899689303175,12.73677834553479,0.6979256956920814,364.6885805380535,109330885.964034,13.84780069884901
2436569.583333333,73095055.08435689,81231347.71655351,3568159.805870704,6.518106360181148,12.72852953722794,0.7023042135014208,364.7024326733954,109335038.7297367,13.8373105588589
2436569.586805556,73097009.52364269,81235165.0213192,3568371.154544167,6.511524325030357,12.72014698395467,0.7066875769056251,364.7162743319387,109339188.3545742,13.82686245666306
2436569.590277778,73098962.02036914,81238979.79181467,3568583.818694953,6.505156430670649,12.71163515146456,0.7110737171086416,364.730105558326,109343334.85193,13.81646153612821
2436569.59375,73100912.63919283,81242791.98993357,3568797.798845455,6.499005422531506,12.70299856562754,0.7154605633138011,364.7439264023358,109347478.2367273,13.80611291798654
2436569.597222222,73102861.44557874,81246601.57893598,3569013.094896737,6.493073943358045,12.69424181028504,0.7198460437060277,364.7577369188583,109351618.5254219,13.79582169741439
2436569.600694444,73104808.50576884,81250408.52346566,3569229.706128273,6.487364531976065,12.68536952508158,0.7242280864299406,364.7715371678685,109355755.7359936,13.78559294163546
2436569.604166667,73106753.88675128,81254212.78956635,3569447.631198052,6.481879622122772,12.67638640328574,0.7286046205610663,364.7853272143972,109359889.8879384,13.77543168755987
2436569.607638889,73108697.65622829,81258014.3446975,3569666.868143108,6.476621541301304,12.66729718956234,0.7329735770884511,364.7991071284998,109364021.0022583,13.76534293940314
2436569.611111111,73110639.88258426,81261813.15774941,3569887.414380182,6.471592509704137,12.65810667773786,0.7373328898883704,364.8128769852214,109368149.1014511,13.75533166634584
2436569.614583333,73112580.63485348,81265609.19905761,3570109.266706686,6.466794639185001,12.64881970854186,0.7416804966980886,364.8266368645616,109372274.2095003,13.74540280020769
2436569.618055556,73114519.98268744,81269402.44041656,3570332.421302076,6.462229932275,12.63944116731929,0.7460143400911754,364.8403868514358,109376396.3518628,13.73556123312961
2436569.621527778,73116457.99632175,81273192.85509287,3570556.873729415,6.457900281249206,12.62997598171966,0.7503323684513052,364.8541270356336,109380515.5554568,13.72581181527207
2436569.625,73118394.74654327,81276980.41783735,3570782.618937325,6.453807467260985,12.62042911938836,0.7546325369355005,364.8678575117768,109384631.8486493,13.71615935255999
2436569.628472222,73120330.30465606,81280765.10489683,3571009.65126203,6.449953159508349,12.61080558559589,0.7589128084521617,364.8815783792722,109388745.2612417,13.70660860440315
2436569.631944444,73122264.74244857,81284546.8940251,3571237.964429926,6.44633891447389,12.60111042092401,0.7631711546047635,364.8952897422668,109392855.8244563,13.6971642815069
2436569.635416667,73124198.13215876,81288325.7644932,3571467.551560413,6.44296617519043,12.59134869883445,0.7674055566729558,364.9089917095949,109396963.570921,13.68783104361387
2436569.638888889,73126130.54644053,81292101.69709869,3571698.405168757,6.439836270592414,12.58152552331395,0.7716140065536861,364.9226843947276,109401068.5346536,13.67861349735834
2436569.642361111,73128062.05832936,81295874.67417477,3571930.517169505,6.436950414901961,12.57164602646065,0.7757945077147266,364.9363679157192,109405170.7510458,13.66951619410031
