JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,LT,RG,RR,geo_lon,geo_lat,geo_el
2436569.5,A.D. 1959-Jan-01 00:00:00.0000,73047414.6964576,81139093.2099692,3563469.970371984,6.731520359753496,12.88037566663225,0.6032078132136824,364.3670649848208,109234498.0260451,14.08869635316302,350.540000,40.7500000,3.748E-13
2436569.506944444,A.D. 1959-Jan-01 00:10:00.0000,73051447.22664867,81146818.94914241,3563834.129042469,6.710327901373849,12.87194463230449,0.6106875394279676,364.3952418036102,109242945.2238087,14.06857816867022,350.540000,40.7500000,3.748E-13
2436569.513888889,A.D. 1959-Jan-01 00:20:00.0000,73055467.19087385,81154539.37324463,3564202.833754357,6.689640065323626,12.86266225530913,0.6183589196289887,364.4233780631713,109251380.2622214,14.04817187374773,350.540000,40.7500000,3.748E-13
2436569.520833333,A.D. 1959-Jan-01 00:30:00.0000,73059474.9030742,81162253.9779144,3564576.195206717,6.669493910669519,12.85255027881858,0.6262075831571341,364.4514732272215,109259802.9805099,14.02751785936985,350.540000,40.7500000,3.748E-13
2436569.527777778,A.D. 1959-Jan-01 00:40:00.0000,73063470.69911979,81169962.27230453,3564954.315371696,6.649925464105207,12.84163199954458,0.6342188153909465,364.4795268407802,109268213.2422745,14.00665696733959,350.540000,40.7500000,3.748E-13
2436569.534722222,A.D. 1959-Jan-01 00:50:00.0000,73067454.93617018,81177663.78000091,3565337.287296262,6.630969652330274,12.82993222348674,0.6423775852684193,364.5075385309942,109276610.9357365,13.98563041334808,350.540000,40.7500000,3.748E-13
2436569.541666667,A.D. 1959-Jan-01 01:00:00.0000,73071427.99199452,81185358.03991395,3565725.194920905,6.612660236478411,12.81747721881411,0.6506685734385327,364.5355080078079,109284995.9739394,13.9644797093006,350.540000,40.7500000,3.748E-13
2436569.548611111,A.D. 1959-Jan-01 01:10:00.0000,73075390.26425287,81193044.60714138,3566118.112915225,6.595029748769085,12.80429466601941,0.6590762009746163,364.5634350644781,109293368.2949033,13.94324658512612,350.540000,40.7500000,3.748E-13
2436569.555555556,A.D. 1959-Jan-01 01:20:00.0000,73079342.16974095,81200723.0537997,3566516.106530774,6.57810943152545,12.79041360544104,0.6675846585814602,364.5913195779325,109301727.8617319,13.92197291023328,350.540000,40.7500000,3.748E-13
2436569.5625,A.D. 1959-Jan-01 01:30:00.0000,73083284.14359795,81208392.96982396,3566919.231471948,6.561929178598229,12.77586438222285,0.676177936277309,364.6191615089685,109310074.6626727,13.90070061468974,350.540000,40.7500000,3.748E-13
2436569.569444444,A.D. 1959-Jan-01 01:40:00.0000,73087216.63848086,81216053.96373352,3567327.533784337,6.546517479383176,12.76067858884803,0.6848398534580706,364.6469609022978,109318408.7111297,13.87947161034754,350.540000,40.7500000,3.748E-13
2436569.576388889,A.D. 1959-Jan-01 01:50:00.0000,73091140.12370557,81223705.66336241,3567741.049761627,6.531901365490785,12.74488900533713,0.6935540893091243,364.6747178864287,109326730.045629,13.8583277120184,350.540000,40.7500000,3.748E-13
2436569.583333333,A.D. 1959-Jan-01 02:00:00.0000,73095055.08435689,81231347.71655351,3568159.805870704,6.518106360181148,12.72852953722794,0.7023042135014208,364.7024326733954,109335038.7297367,13.8373105588589,350.540000,40.7500000,3.748E-13
2436569.590277778,A.D. 1959-Jan-01 02:10:00.0000,73098962.02036914,81238979.79181467,3568583.818694953,6.505156430670649,12.71163515146456,0.7110737171086416,364.730105558326,109343334.85193,13.81646153612821,350.540000,40.7500000,3.748E-13
2436569.597222222,A.D. 1959-Jan-01 02:20:00.0000,73102861.44557874,81246601.57893598,3569013.094896737,6.493073943358045,12.69424181028504,0.7198460437060277,364.7577369188583,109351618.5254219,13.79582169741439,350.540000,40.7500000,3.748E-13
2436569.604166667,A.D. 1959-Jan-01 02:30:00.0000,73106753.88675128,81254212.78956635,3569447.631198052,6.481879622122772,12.67638640328574,0.7286046205610663,364.7853272143972,109359889.8879384,13.77543168755987,350.540000,40.7500000,3.748E-13
2436569.611111111,A.D. 1959-Jan-01 02:40:00.0000,73110639.88258426,81261813.15774941,3569887.414380182,6.471592509704137,12.65810667773786,0.7373328898883704,364.8128769852214,109368149.1014511,13.75533166634584,350.540000,40.7500000,3.748E-13
2436569.618055556,A.D. 1959-Jan-01 02:50:00.0000,73114519.98268744,81269402.44041656,3570332.421302076,6.462229932275,12.63944116731929,0.7460143400911754,364.8403868514358,109376396.3518628,13.73556123312961,350.540000,40.7500000,3.748E-13
2436569.625,A.D. 1959-Jan-01 03:00:00.0000,73118394.74654327,81276980.41783735,3570782.618937325,6.453807467260985,12.62042911938836,0.7546325369355005,364.8678575117768,109384631.8486493,13.71615935255999,350.540000,40.7500000,3.748E-13
