time,ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,npa,geo_lat,geo_lon,geo_el
1959-01-01 00:00:00,44.98758,18.98835,44.4131,18.82589,44.99105,18.98949,350.55977,-36.82792,109238582296.30467,122.775351,-16.851611,0.0035626861111111114,320.8734,40.75,350.54,0.0
1959-01-01 00:30:00,44.99101,18.98946,44.41652,18.827,44.99448,18.99059,359.45698,-37.371202,109263892939.26665,130.082032,-16.850452,0.0035618694444444444,320.8735,40.75,350.54,0.0
1959-01-01 01:00:00,44.99446,18.99059,44.41996,18.82814,44.99792,18.99172,8.370752,-36.943001,109289092220.8601,137.3887,-16.849303,0.0035610527777777774,320.8737,40.75,350.54,0.0
1959-01-01 01:30:00,44.99791,18.99175,44.4234,18.82931,45.00137,18.99288,17.029815,-35.566498,109314177728.70866,144.695359,-16.848168,0.0035602416666666668,320.8738,40.75,350.54,0.0
1959-01-01 02:00:00,45.00136,18.99294,44.42684,18.8305,45.00482,18.99406,25.214706,-33.311536,109339149068.44989,152.002014,-16.84705,0.0035594333333333335,320.8739,40.75,350.54,0.0
1959-01-01 02:30:00,45.00479,18.99415,44.43027,18.83172,45.00826,18.99527,32.789812,-30.278859,109364007868.00781,159.308672,-16.845953,0.003558625,320.8741,40.75,350.54,0.0
1959-01-01 03:00:00,45.0082,18.99538,44.43368,18.83296,45.01167,18.9965,39.704656,-26.581753,109388757747.75862,166.615336,-16.844879,0.0035578222222222224,320.8742,40.75,350.54,0.0
1959-01-01 03:30:00,45.01159,18.99663,44.43707,18.83422,45.01506,18.99775,45.974666,-22.331327,109413404257.0144,173.922012,-16.843831,0.0035570194444444446,320.8743,40.75,350.54,0.0
1959-01-01 04:00:00,45.01494,18.9979,44.44042,18.83549,45.01842,18.99902,51.656357,-17.627797,109437954777.99472,181.228705,-16.842811,0.0035562222222222223,320.8744,40.75,350.54,0.0
1959-01-01 04:30:00,45.01824,18.99918,44.44372,18.83678,45.02173,19.0003,56.826552,-12.557004,109462418398.89139,188.535418,-16.84182,0.003555425,320.8745,40.75,350.54,0.0
1959-01-01 05:00:00,45.0215,19.00048,44.44698,18.83808,45.02499,19.00159,61.568729,-7.19032,109486805758.26277,195.842156,-16.84086,0.0035546277777777774,320.8746,40.75,350.54,0.0
1959-01-01 05:30:00,45.0247,19.00177,44.45019,18.83938,45.02821,19.00288,65.965759,-1.586267,109511128863.4084,203.148922,-16.83993,0.003553833333333333,320.8747,40.75,350.54,0.0
1959-01-01 06:00:00,45.02785,19.00307,44.45333,18.84069,45.03136,19.00418,70.097228,4.207253,109535400885.72813,210.455718,-16.839031,0.0035530388888888893,320.8748,40.75,350.54,0.0
1959-01-01 06:30:00,45.03094,19.00437,44.45642,18.84199,45.03446,19.00547,74.03976,10.15066,109559635936.71436,217.762546,-16.838161,0.0035522472222222225,320.8749,40.75,350.54,0.0
1959-01-01 07:00:00,45.03396,19.00566,44.45945,18.84329,45.03749,19.00676,77.869401,16.210547,109583848828.23474,225.069409,-16.83732,0.0035514555555555554,320.875,40.75,350.54,0.0
1959-01-01 07:30:00,45.03692,19.00694,44.46242,18.84458,45.04046,19.00805,81.665783,22.357685,109608054821.26173,232.376307,-16.836505,0.003550661111111111,320.875,40.75,350.54,0.0
1959-01-01 08:00:00,45.03983,19.00821,44.46532,18.84586,45.04337,19.00931,85.518492,28.56504,109632269367.26425,239.68324,-16.835714,0.003549866666666667,320.8751,40.75,350.54,0.0
1959-01-01 08:30:00,45.04267,19.00946,44.46816,18.84712,45.04622,19.01057,89.536932,34.805548,109656507846.69708,246.990208,-16.834945,0.0035490722222222223,320.8752,40.75,350.54,0.0
1959-01-01 09:00:00,45.04545,19.01069,44.47095,18.84836,45.04901,19.0118,93.866458,41.049145,109680785308.9519,254.297209,-16.834193,0.003548277777777778,320.8753,40.75,350.54,0.0
