ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,t_o_m,npa
44.98758,18.98835,44.4131,18.82589,44.99105,18.98949,350.55977,-36.82792,109238582296.30467,122.775351,-16.851611,0.0035626861111111114,-123.5,320.8734
44.98815,18.98853,44.41367,18.82608,44.99162,18.98968,352.029661,-36.985318,109242808307.92264,123.993133,-16.851418,0.00356255,-123.5,320.8734
44.98872,18.98872,44.41424,18.82626,44.99219,18.98986,353.506405,-37.116202,109247031319.75473,125.210914,-16.851224,0.003562413888888889,-123.5,320.8734
44.9893,18.9889,44.41481,18.82644,44.99276,18.99004,354.988779,-37.220372,109251251309.17726,126.428694,-16.851031,0.0035622777777777775,-123.6,320.8735
44.98987,18.98909,44.41538,18.82663,44.99333,18.99022,356.475526,-37.297668,109255468255.06253,127.646474,-16.850838,0.0035621416666666668,-123.6,320.8735
44.99044,18.98927,44.41595,18.82682,44.9939,18.99041,357.965361,-37.347971,109259682137.79529,128.864253,-16.850645,0.003562005555555555,-123.6,320.8735
44.99101,18.98946,44.41652,18.827,44.99448,18.99059,359.45698,-37.371202,109263892939.26665,130.082032,-16.850452,0.0035618694444444444,-123.7,320.8735
44.99159,18.98964,44.41709,18.82719,44.99505,18.99078,0.949068,-37.367325,109268100642.90422,131.299811,-16.85026,0.0035617333333333337,-123.7,320.8736
44.99216,18.98983,44.41767,18.82738,44.99562,18.99097,2.440306,-37.336346,109272305233.65993,132.517589,-16.850068,0.003561597222222222,-123.8,320.8736
44.99274,18.99002,44.41824,18.82757,44.9962,18.99116,3.929381,-37.278313,109276506698.0206,133.735367,-16.849876,0.0035614611111111113,-123.8,320.8736
44.99331,18.99021,44.41881,18.82776,44.99677,18.99134,5.414994,-37.193318,109280705024.02289,134.953145,-16.849685,0.0035613249999999997,-123.8,320.8736
44.99388,18.9904,44.41939,18.82795,44.99735,18.99153,6.895867,-37.08149,109284900201.25778,136.170923,-16.849494,0.003561188888888889,-123.9,320.8737
44.99446,18.99059,44.41996,18.82814,44.99792,18.99172,8.370752,-36.943001,109289092220.8601,137.3887,-16.849303,0.0035610527777777774,-123.9,320.8737
44.99503,18.99078,44.42053,18.82833,44.9985,18.99191,9.838437,-36.778063,109293281075.52948,138.606477,-16.849113,0.0035609166666666667,-124.0,320.8737
