time,ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,sub_lon,sub_lat,ang_diam,npa,geo_lat,geo_lon,geo_el
1959-01-01 00:00:00,44.98758,18.98835,44.4131,18.82589,44.99105,18.98949,350.55977,-36.82792,109238582296.30467,122.775351,-16.851611,0.0035626861111111114,320.8734,40.75,350.54,0.0
1959-01-01 00:10:00,44.98872,18.98872,44.41424,18.82626,44.99219,18.98986,353.506405,-37.116202,109247031319.75473,125.210914,-16.851224,0.003562413888888889,320.8734,40.75,350.54,0.0
1959-01-01 00:20:00,44.98987,18.98909,44.41538,18.82663,44.99333,18.99022,356.475526,-37.297668,109255468255.06253,127.646474,-16.850838,0.0035621416666666668,320.8735,40.75,350.54,0.0
1959-01-01 00:30:00,44.99101,18.98946,44.41652,18.827,44.99448,18.99059,359.45698,-37.371202,109263892939.26665,130.082032,-16.850452,0.0035618694444444444,320.8735,40.75,350.54,0.0
1959-01-01 00:40:00,44.99216,18.98983,44.41767,18.82738,44.99562,18.99097,2.440306,-37.336346,109272305233.65993,132.517589,-16.850068,0.003561597222222222,320.8736,40.75,350.54,0.0
1959-01-01 00:50:00,44.99331,18.99021,44.41881,18.82776,44.99677,18.99134,5.414994,-37.193318,109280705024.02289,134.953145,-16.849685,0.0035613249999999997,320.8736,40.75,350.54,0.0
1959-01-01 01:00:00,44.99446,18.99059,44.41996,18.82814,44.99792,18.99172,8.370752,-36.943001,109289092220.8601,137.3887,-16.849303,0.0035610527777777774,320.8737,40.75,350.54,0.0
1959-01-01 01:10:00,44.99561,18.99097,44.42111,18.82853,44.99907,18.99211,11.297755,-36.586923,109297466759.52286,139.824253,-16.848923,0.0035607833333333337,320.8737,40.75,350.54,0.0
1959-01-01 01:20:00,44.99676,18.99136,44.42225,18.82892,45.00022,18.99249,14.186864,-36.127203,109305828600.34679,142.259806,-16.848545,0.0035605111111111113,320.8738,40.75,350.54,0.0
1959-01-01 01:30:00,44.99791,18.99175,44.4234,18.82931,45.00137,18.99288,17.029815,-35.566498,109314177728.70866,144.695359,-16.848168,0.0035602416666666668,320.8738,40.75,350.54,0.0
1959-01-01 01:40:00,44.99906,18.99214,44.42455,18.8297,45.00252,18.99327,19.819355,-34.90793,109322514155.04895,147.130911,-16.847793,0.003559972222222222,320.8739,40.75,350.54,0.0
