time,jd,ra_ast,dec_ast,ra_app,dec_app,ra_app_icrf,dec_app_icrf,az,alt,dist,ill,sub_lon,sub_lat,sun_sub_lon,sun_sub_lat,ang_diam,npa,geo_lat,geo_lon,geo_el
1959-01-01 00:00:00,2436569.5,44.98758,18.98835,44.4131,18.82589,44.99105,18.98949,350.559771,-36.82792,109238582231.06354,93.14158,122.775351,-16.851611,95.244839,-2.908517,0.0035626861111111114,320.8734,40.75,350.54,0.0
1959-01-01 00:30:00,2436569.520833333,44.99101,18.98946,44.41652,18.827,44.99448,18.99059,359.456981,-37.371202,109263892873.9971,93.13835,130.082032,-16.850452,102.545113,-2.90397,0.0035618694444444444,320.8735,40.75,350.54,0.0
1959-01-01 01:00:00,2436569.541666667,44.99446,18.99059,44.41996,18.82814,44.99792,18.99172,8.370752,-36.943001,109289092155.56064,93.13513,137.3887,-16.849303,109.845389,-2.899423,0.0035610527777777774,320.8737,40.75,350.54,0.0
1959-01-01 01:30:00,2436569.5625,44.99791,18.99175,44.4234,18.82931,45.00137,18.99288,17.029816,-35.566498,109314177663.38374,93.13191,144.695359,-16.848168,117.145666,-2.894875,0.0035602416666666668,320.8738,40.75,350.54,0.0
1959-01-01 02:00:00,2436569.583333333,45.00136,18.99294,44.42684,18.8305,45.00482,18.99406,25.214706,-33.311536,109339149003.09357,93.12869,152.002014,-16.84705,124.445945,-2.890328,0.0035594333333333335,320.8739,40.75,350.54,0.0
1959-01-01 02:30:00,2436569.604166667,45.00479,18.99415,44.43027,18.83172,45.00826,18.99527,32.789813,-30.278859,109364007802.62457,93.12547,159.308672,-16.845953,131.746225,-2.885781,0.003558625,320.8741,40.75,350.54,0.0
1959-01-01 03:00:00,2436569.625,45.0082,18.99538,44.43368,18.83296,45.01167,18.9965,39.704656,-26.581753,109388757682.34697,93.12224,166.615336,-16.844879,139.046506,-2.881234,0.0035578222222222224,320.8742,40.75,350.54,0.0
1959-01-01 03:30:00,2436569.645833333,45.01159,18.99663,44.43707,18.83422,45.01506,18.99775,45.974667,-22.331327,109413404191.5758,93.11899,173.922012,-16.843831,146.346789,-2.876687,0.0035570194444444446,320.8743,40.75,350.54,0.0
1959-01-01 04:00:00,2436569.666666667,45.01493,18.9979,44.44042,18.83549,45.01842,18.99902,51.656357,-17.627797,109437954712.53069,93.11574,181.228705,-16.842811,153.647073,-2.87214,0.0035562222222222223,320.8744,40.75,350.54,0.0
1959-01-01 04:30:00,2436569.6875,45.01824,18.99918,44.44372,18.83678,45.02173,19.0003,56.826552,-12.557004,109462418333.40045,93.11247,188.535418,-16.84182,160.947357,-2.867593,0.003555425,320.8745,40.75,350.54,0.0
1959-01-01 05:00:00,2436569.708333333,45.0215,19.00048,44.44698,18.83808,45.02499,19.00159,61.568729,-7.19032,109486805692.74788,93.10919,195.842156,-16.84086,168.247643,-2.863047,0.0035546277777777774,320.8746,40.75,350.54,0.0
1959-01-01 05:30:00,2436569.729166667,45.0247,19.00177,44.45019,18.83938,45.02821,19.00288,65.96576,-1.586267,109511128797.86957,93.10589,203.148922,-16.83993,175.54793,-2.8585,0.003553833333333333,320.8747,40.75,350.54,0.0
