Date__(UT)__HR:MN,Date_________JDUT,solar_presence,interference_flag,nearside_flag,illumination_flag,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),Azi_(a-app),Elev_(a-app),Illu%,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,NP.ang,NP.dist,delta,deldot,RA_(ICRF-a-app),DEC_(ICRF-a-app)
1959-Jan-01 00:00,2436569.5,*,m,-,-,44.98758,18.98835,44.4131,18.82589,350.559771,-36.82792,93.14158,12.82567,122.775351,-16.851611,95.244839,-2.908517,320.8734,-6.101,0.73021482003663,14.0912152,44.99105,18.98949
1959-Jan-01 00:30,2436569.520833333,*,m,-,-,44.99101,18.98946,44.41652,18.827,359.456981,-37.371202,93.13835,12.82273,130.082032,-16.850452,102.545113,-2.90397,320.8735,-6.1,0.73038401123444,14.0303878,44.99448,18.99059
1959-Jan-01 01:00,2436569.541666667,*,m,-,-,44.99446,18.99059,44.41996,18.82814,8.370752,-36.943001,93.13513,12.81979,137.3887,-16.849303,109.845389,-2.899423,320.8737,-6.099,0.73055245802747,13.9676651,44.99792,18.99172
1959-Jan-01 01:30,2436569.5625,*,m,-,-,44.99791,18.99175,44.4234,18.82931,17.029816,-35.566498,93.13191,12.81687,144.695359,-16.848168,117.145666,-2.894875,320.8738,-6.097,0.73072014429002,13.9041607,45.00137,18.99288
1959-Jan-01 02:00,2436569.583333333,*,m,-,-,45.00136,18.99294,44.42684,18.8305,25.214706,-33.311536,93.12869,12.81396,152.002014,-16.84705,124.445945,-2.890328,320.8739,-6.096,0.73088706738587,13.8410001,45.00482,18.99406
1959-Jan-01 02:30,2436569.604166667,*,m,-,-,45.00479,18.99415,44.43027,18.83172,32.789813,-30.278859,93.12547,12.81105,159.308672,-16.845953,131.746225,-2.885781,320.8741,-6.095,0.73105323819709,13.7793015,45.00826,18.99527
1959-Jan-01 03:00,2436569.625,*,m,-,-,45.0082,18.99538,44.43368,18.83296,39.704656,-26.581753,93.12224,12.80816,166.615336,-16.844879,139.046506,-2.881234,320.8742,-6.093,0.73121868092436,13.7201573,45.01167,18.9965
1959-Jan-01 03:30,2436569.645833333,*, ,-,-,45.01159,18.99663,44.43707,18.83422,45.974667,-22.331327,93.11899,12.80527,173.922012,-16.843831,146.346789,-2.876687,320.8743,-6.092,0.73138343266256,13.6646155,45.01506,18.99775
1959-Jan-01 04:00,2436569.666666667,*, ,-,-,45.01493,18.9979,44.44042,18.83549,51.656357,-17.627797,93.11574,12.8024,181.228705,-16.842811,153.647073,-2.87214,320.8744,-6.091,0.73154754275878,13.6136617,45.01842,18.99902
1959-Jan-01 04:30,2436569.6875,*, ,-,-,45.01824,18.99918,44.44372,18.83678,56.826552,-12.557004,93.11247,12.79953,188.535418,-16.84182,160.947357,-2.867593,320.8745,-6.089,0.73171107196381,13.5682032,45.02173,19.0003
