Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436569.5,44.98758,18.98835,44.4131,18.82589,23.27533,7.907382,350.55977,-36.82792,844.92,-122.82,409772.102,150862.035,83.418,14.4293363911,-0.851,4.35,93.14158,0.8796,459321.9,12.82567,122.775351,-16.851611,95.244839,-2.908517,254.92,3.24,320.8734,-6.101,78.3626,0.8899,1.541368553751,2.386127,0.73021482047274,14.0912152,6.07301148,23.9136325,14.5480603,127.5894,30.3605,-123.5,66.3462,22.05,75.082,250.902,-1.92922,32.652,47.4325331,1.8651434,317.72493,52.91147,160.461279,-34.352106,7.7169901371,0.000354,102.4201,11.468463228,30.364,63.1833,1.429,353.2327506,44.99105,18.98949,23.29832,7.839383
2436569.503472222,44.98815,18.98853,44.41367,18.82608,23.29972,7.943226,352.029661,-36.985318,847.46,-103.81,409762.03,150861.784,83.416,14.5128978804,-0.852,4.348,93.14104,0.8797,459311.2,12.82518,123.993133,-16.851418,96.461551,-2.907759,254.92,3.24,320.8734,-6.101,78.3644,0.8899,1.541373337583,2.3850897,0.73024306961558,14.0812554,6.07324642,23.9168151,14.5397167,127.5865,30.3618,-123.5,66.3187,22.0518,75.082,250.903,-1.92922,32.652005,47.4331018,1.8651656,317.72493,52.91147,160.461688,-34.351648,7.8002972373,0.000354,102.4219,11.551986776,30.3652,63.1844,1.4291,353.2345209,44.99162,18.98968,23.32281,7.875155
2436569.506944444,44.98872,18.98872,44.41424,18.82626,23.32248,7.97896,353.506405,-37.116202,849.59,-84.64,409751.963,150861.533,83.415,14.5964593697,-0.853,4.347,93.1405,0.8797,459300.6,12.82469,125.210914,-16.851224,97.678264,-2.907002,254.92,3.24,320.8734,-6.101,78.3661,0.89,1.541378119257,2.3839734,0.73027129870609,14.0712177,6.07348119,23.919968,14.531245,127.5835,30.363,-123.5,66.291,22.0535,75.082,250.903,-1.92923,32.65201,47.4336714,1.8651885,317.72493,52.91147,160.462097,-34.35119,7.883604403,0.000354,102.4237,11.635510282,30.3664,63.1856,1.4291,353.2362911,44.99219,18.98986,23.34568,7.910822
2436569.510416667,44.9893,18.9889,44.41481,18.82644,23.34361,8.01457,354.988779,-37.220372,851.29,-65.34,409741.9,150861.284,83.414,14.6800208589,-0.854,4.346,93.13996,0.8797,459289.9,12.8242,126.428694,-16.851031,98.894976,-2.906244,254.92,3.24,320.8735,-6.101,78.3679,0.89,1.541382898613,2.3827785,0.73029950759304,14.0611071,6.0737158,23.9230896,14.5226493,127.5805,30.3642,-123.6,66.263,22.0553,75.082,250.903,-1.92923,32.652015,47.4342417,1.8652119,317.72493,52.91147,160.462506,-34.35073,7.9669116335,0.000354,102.4254,11.71903375,30.3676,63.1867,1.4292,353.2380614,44.99276,18.99004,23.36692,7.946369
2436569.513888889,44.98987,18.98909,44.41538,18.82663,23.36311,8.050038,356.475526,-37.297668,852.56,-45.95,409731.843,150861.035,83.412,14.7635823482,-0.854,4.346,93.13943,0.8798,459279.2,12.82371,127.646474,-16.850838,100.111688,-2.905486,254.92,3.24,320.8735,-6.1,78.3697,0.8901,1.541387675495,2.3815056,0.7303276961352,14.0509285,6.07395024,23.9261786,14.5139337,127.5776,30.3654,-123.6,66.2348,22.057,75.082,250.903,-1.92923,32.65202,47.4348127,1.865236,317.72493,52.91147,160.462915,-34.350269,8.0502189282,0.000354,102.4272,11.802557183,30.3689,63.1879,1.4292,353.2398316,44.99333,18.99022,23.38652,7.981779
2436569.517361111,44.99044,18.98927,44.41595,18.82682,23.38096,8.085348,357.965361,-37.347971,853.38,-26.48,409721.79,150860.786,83.411,14.8471438374,-0.854,4.346,93.13889,0.8798,459268.6,12.82322,128.864253,-16.850645,101.328401,-2.904728,254.92,3.24,320.8735,-6.1,78.3715,0.8901,1.541392449746,2.3801551,0.73035586420145,14.0406871,6.0741845,23.9292336,14.5051024,127.5746,30.3666,-123.6,66.2064,22.0588,75.082,250.903,-1.92924,32.652025,47.4353844,1.8652608,317.72493,52.91147,160.463324,-34.349808,8.1335262864,0.000354,102.429,11.886080582,30.3701,63.1891,1.4292,353.2416018,44.9939,18.99041,23.40447,8.017037
2436569.520833333,44.99101,18.98946,44.41652,18.827,23.39716,8.120486,359.45698,-37.371202,853.76,-6.97,409711.742,150860.538,83.409,14.9307053267,-0.854,4.346,93.13835,0.8799,459257.9,12.82273,130.082032,-16.850452,102.545113,-2.90397,254.92,3.24,320.8735,-6.1,78.3732,0.8902,1.541397221213,2.3787278,0.73038401167074,14.0303878,6.0744186,23.9322531,14.4961597,127.5716,30.3678,-123.7,66.1778,22.0605,75.082,250.903,-1.92924,32.65203,47.4359568,1.8652862,317.72493,52.91147,160.463733,-34.349345,8.2168337072,0.000354,102.4307,11.969603951,30.3713,63.1902,1.4293,353.243372,44.99448,18.99059,23.42077,8.052126
2436569.524305556,44.99159,18.98964,44.41709,18.82719,23.41171,8.155435,0.949068,-37.367325,853.7,12.55,409701.698,150860.291,83.408,15.0142668159,-0.854,4.346,93.13782,0.8799,459247.2,12.82224,131.299811,-16.85026,103.761826,-2.903212,254.92,3.24,320.8736,-6.1,78.375,0.8902,1.541401989741,2.3772243,0.73041213843229,14.0200359,6.07465252,23.9352359,14.4871099,127.5687,30.3691,-123.7,66.149,22.0623,75.082,250.903,-1.92925,32.652035,47.4365297,1.8653123,317.72493,52.91147,160.464142,-34.348882,8.3001411898,0.000354,102.4325,-11.946872707,30.3725,63.1914,1.4293,353.2451422,44.99505,18.99078,23.43542,8.087032
2436569.527777778,44.99216,18.98983,44.41767,18.82738,23.42459,8.19018,2.440306,-37.336346,853.19,32.05,409691.659,150860.045,83.406,15.0978283052,-0.853,4.347,93.13728,0.8799,459236.6,12.82175,132.517589,-16.850068,104.978538,-2.902454,254.92,3.24,320.8736,-6.1,78.3768,0.8903,1.541406755178,2.3756451,0.73044024438551,14.0096363,6.07488627,23.9381805,14.4779574,127.5657,30.3703,-123.8,66.1199,22.064,75.082,250.903,-1.92925,32.65204,47.4371032,1.865339,317.72493,52.91147,160.46455,-34.348418,8.3834487335,0.000354,102.4343,-11.86334939,30.3737,63.1925,1.4294,353.2469124,44.99562,18.99097,23.44841,8.121738
2436569.53125,44.99274,18.99002,44.41824,18.82757,23.43582,8.224704,3.929381,-37.278313,852.23,51.5,409681.624,150859.799,83.405,15.1813897944,-0.852,4.347,93.13674,0.88,459225.9,12.82126,133.735367,-16.849876,106.195251,-2.901696,254.92,3.24,320.8736,-6.099,78.3786,0.8903,1.541411517373,2.3739911,0.73046832944007,13.9991943,6.07511985,23.9410856,14.4687066,127.5628,30.3715,-123.8,66.0906,22.0658,75.082,250.903,-1.92926,32.652045,47.4376773,1.8653665,317.72493,52.91147,160.464958,-34.347952,8.4667563374,0.000354,102.4361,-11.779826096,30.3749,63.1937,1.4294,353.2486826,44.9962,18.99116,23.45974,8.156229
