Date__(UT)__HR:MN,Date_________JDUT,nearside_flag,illumination_flag,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),Azi_(a-app),Elev_(a-app),Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,NP.ang,NP.dist,delta,deldot,RA_(ICRF-a-app),DEC_(ICRF-a-app),geo_lon,geo_lat,geo_el
1959-Jan-01 00:00,2436569.5,-,-,44.98758,18.98835,44.4131,18.82589,350.55977,-36.82792,12.82567,122.775351,-16.851611,95.244839,-2.908517,320.8734,-6.101,0.73021482047274,14.0912152,44.99105,18.98949,350.540000,40.7500000,0.0000000
1959-Jan-01 00:10,2436569.506944444,-,-,44.98872,18.98872,44.41424,18.82626,353.506405,-37.116202,12.82469,125.210914,-16.851224,97.678264,-2.907002,320.8734,-6.101,0.73027129870609,14.0712177,44.99219,18.98986,350.540000,40.7500000,0.0000000
1959-Jan-01 00:20,2436569.513888889,-,-,44.98987,18.98909,44.41538,18.82663,356.475526,-37.297668,12.82371,127.646474,-16.850838,100.111688,-2.905486,320.8735,-6.1,0.7303276961352,14.0509285,44.99333,18.99022,350.540000,40.7500000,0.0000000
1959-Jan-01 00:30,2436569.520833333,-,-,44.99101,18.98946,44.41652,18.827,359.45698,-37.371202,12.82273,130.082032,-16.850452,102.545113,-2.90397,320.8735,-6.1,0.73038401167074,14.0303878,44.99448,18.99059,350.540000,40.7500000,0.0000000
1959-Jan-01 00:40,2436569.527777778,-,-,44.99216,18.98983,44.41767,18.82738,2.440306,-37.336346,12.82175,132.517589,-16.850068,104.978538,-2.902454,320.8736,-6.1,0.73044024438551,14.0096363,44.99562,18.99097,350.540000,40.7500000,0.0000000
1959-Jan-01 00:50,2436569.534722222,-,-,44.99331,18.99021,44.41881,18.82776,5.414994,-37.193318,12.82077,134.953145,-16.849685,107.411964,-2.900938,320.8736,-6.099,0.730496393516,13.988715,44.99677,18.99134,350.540000,40.7500000,0.0000000
1959-Jan-01 01:00,2436569.541666667,-,-,44.99446,18.99059,44.41996,18.82814,8.370752,-36.943001,12.81979,137.3887,-16.849303,109.845389,-2.899423,320.8737,-6.099,0.73055245846397,13.9676652,44.99792,18.99172,350.540000,40.7500000,0.0000000
1959-Jan-01 01:10,2436569.548611111,-,-,44.99561,18.99097,44.42111,18.82853,11.297755,-36.586923,12.81882,139.824253,-16.848923,112.278815,-2.897907,320.8737,-6.098,0.73060843879727,13.9465284,44.99907,18.99211,350.540000,40.7500000,0.0000000
1959-Jan-01 01:20,2436569.555555556,-,-,44.99676,18.99136,44.42225,18.82892,14.186864,-36.127203,12.81784,142.259806,-16.848545,114.71224,-2.896391,320.8738,-6.098,0.73066433425076,13.9253463,45.00022,18.99249,350.540000,40.7500000,0.0000000
1959-Jan-01 01:30,2436569.5625,-,-,44.99791,18.99175,44.4234,18.82931,17.029815,-35.566498,12.81687,144.695359,-16.848168,117.145666,-2.894875,320.8738,-6.097,0.73072014472669,13.9041607,45.00137,18.99288,350.540000,40.7500000,0.0000000
1959-Jan-01 01:40,2436569.569444444,-,-,44.99906,18.99214,44.42455,18.8297,19.819355,-34.90793,12.8159,147.130911,-16.847793,119.579092,-2.89336,320.8739,-6.097,0.73077587029485,13.8830134,45.00252,18.99327,350.540000,40.7500000,0.0000000
1959-Jan-01 01:50,2436569.576388889,-,-,45.00021,18.99254,44.4257,18.8301,22.549325,-34.155006,12.81493,149.566462,-16.84742,122.012518,-2.891844,320.8739,-6.096,0.73083151119224,13.861946,45.00367,18.99367,350.540000,40.7500000,0.0000000
1959-Jan-01 02:00,2436569.583333333,-,-,45.00136,18.99294,44.42684,18.8305,25.214706,-33.311536,12.81396,152.002014,-16.84705,124.445945,-2.890328,320.8739,-6.096,0.73088706782275,13.8410001,45.00482,18.99406,350.540000,40.7500000,0.0000000
1959-Jan-01 02:10,2436569.590277778,-,-,45.0025,18.99334,44.42799,18.83091,27.81161,-32.381554,12.81299,154.437566,-16.846682,126.879371,-2.888812,320.874,-6.095,0.73094254075621,13.8202168,45.00597,18.99446,350.540000,40.7500000,0.0000000
1959-Jan-01 02:20,2436569.597222222,-,-,45.00365,18.99374,44.42913,18.83131,30.337239,-31.369243,12.81202,156.873119,-16.846316,129.312798,-2.887297,320.874,-6.095,0.73099793072733,13.7996371,45.00711,18.99487,350.540000,40.7500000,0.0000000
1959-Jan-01 02:30,2436569.604166667,-,-,45.00479,18.99415,44.43027,18.83172,32.789812,-30.278859,12.81105,159.308672,-16.845953,131.746225,-2.885781,320.8741,-6.095,0.73105323863415,13.7793015,45.00826,18.99527,350.540000,40.7500000,0.0000000
1959-Jan-01 02:40,2436569.611111111,-,-,45.00593,18.99456,44.43141,18.83213,35.168476,-29.114674,12.81009,161.744225,-16.845592,134.179652,-2.884265,320.8741,-6.094,0.73110846553639,13.7592501,45.0094,18.99568,350.540000,40.7500000,0.0000000
