x,y,z,vx,vy,vz,dist,velocity
73047414696.4576,81139093209.9692,3563469970.371984,6731.520359753496,12880.375666632252,603.2078132136825,109234498026.0451,14088.696353163019
73049432551.04692,81142956711.91484,3563651488.705881,6720.863407399223,12876.2678644122,606.9228355820071,109238723133.853,14078.67577945511
73051447226.64867,81146818949.14241,3563834129.042469,6710.327901373849,12871.94463230449,610.6875394279676,109242945223.8087,14068.57816867022
73053458760.40688,81150679857.40572,3564017906.022456,6699.918565979796,12867.40853960439,614.5001625651121,109247164273.5502,14058.40852204391
73055467190.87384,81154539373.24463,3564202833.754357,6689.640065323626,12862.662255309131,618.3589196289887,109251380262.22139,14048.17187374773
73057472557.99194,81158397434.0141,3564388925.807796,6679.497001158177,12857.70854686466,622.262002897557,109255593170.4805,14037.873288549721
73059474903.0742,81162253977.9144,3564576195.206717,6669.493910669518,12852.55027881858,626.2075831571341,109259802980.5099,14027.51785936985
73061474268.78505,81166108944.01915,3564764654.423293,6659.635264398173,12847.19041148995,630.1938105372216,109264009676.0235,14017.110704936851
73063470699.1198,81169962272.30453,3564954315.371696,6649.9254641052075,12841.63199954458,634.2188153909465,109268213242.27449,14006.65696733959
73065464239.3836,81173813903.67699,3565145189.402286,6640.368840728186,12835.87819055219,638.2807091600941,109272413666.06189,13996.161809624651
73067454936.17018,81177663780.00092,3565337287.2962623,6630.969652330274,12829.93222348674,642.3775852684192,109276610935.73651,13985.630413348079
73069442837.33936,81181511844.12607,3565530619.2601247,6621.732082118795,12823.79742719452,646.5075200070895,109280805041.20601,13975.06797614944
73071427991.99452,81185358039.91396,3565725194.920905,6612.660236478411,12817.47721881411,650.6685734385327,109284995973.9394,13964.4797093006
73073410450.45901,81189202312.2645,3565921023.321301,6603.758143027264,12810.975102146109,654.8587903147727,109289183726.971,13953.87083523304
73075390264.25287,81193044607.14137,3566118112.915225,6595.029748769085,12804.29466601941,659.0762009746163,109293368294.90329,13943.24658512612
73077367486.0674,81196884871.59749,3566316471.563678,6586.478918198877,12797.439582550829,663.3188222903801,109297549673.90869,13932.61219638679
73079342169.74095,81200723053.7997,3566516106.530774,6578.1094315254495,12790.413605441041,667.5846585814602,109301727861.7319,13921.972910233279
73081314370.23291,81204559103.05293,3566717024.480265,6569.924982878812,12783.22056817594,671.8717025624246,109305902857.6899,13911.33396919961
73083284143.59795,81208392969.82396,3566919231.4719477,6561.929178598229,12775.86438222285,676.1779362773091,109310074662.6727,13900.70061468974
73085251546.95909,81212224605.76443,3567122732.9588637,6554.12553552896,12768.349035171052,680.5013320547832,109314243279.1418,13890.0780844969
73087216638.48085,81216053963.73352,3567327533.784337,6546.517479383177,12760.67858884803,684.8398534580706,109318408711.1297,13879.47161034754
73089179477.34164,81219880997.8197,3567533638.179623,6539.108343143676,12752.85717740201,689.1914562395903,109322570964.2368,13868.88641544909
73091140123.70557,81223705663.36241,3567741049.7616267,6531.901365490785,12744.88900533713,693.5540893091243,109326730045.629,13858.327712018401
73093098638.69409,81227527916.97269,3567949771.531086,6524.899689303175,12736.778345534789,697.9256956920814,109330885964.03401,13847.80069884901
73095055084.35689,81231347716.55351,3568159805.8707037,6518.106360181148,12728.52953722794,702.3042135014208,109335038729.7367,13837.310558858899
73097009523.64268,81235165021.3192,3568371154.544167,6511.5243250303565,12720.14698395467,706.6875769056251,109339188354.5742,13826.862456663059
73098962020.36914,81238979791.81467,3568583818.694953,6505.156430670649,12711.63515146456,711.0737171086416,109343334851.93001,13816.46153612821
73100912639.19284,81242791989.93356,3568797798.845455,6499.005422531506,12702.99856562754,715.4605633138011,109347478236.7273,13806.11291798654
73102861445.57874,81246601578.93597,3569013094.896737,6493.073943358045,12694.24181028504,719.8460437060277,109351618525.4219,13795.821697414389
73104808505.76883,81250408523.46567,3569229706.128273,6487.364531976065,12685.36952508158,724.2280864299406,109355755735.99359,13785.592941635461
73106753886.75128,81254212789.56636,3569447631.198052,6481.879622122772,12676.38640328574,728.6046205610663,109359889887.9384,13775.431687559869
73108697656.22829,81258014344.69751,3569666868.1431084,6476.621541301304,12667.297189562341,732.9735770884511,109364021002.2583,13765.342939403141
73110639882.58426,81261813157.74942,3569887414.3801823,6471.592509704137,12658.10667773786,737.3328898883705,109368149101.4511,13755.33166634584
73112580634.85349,81265609199.0576,3570109266.706686,6466.794639185001,12648.81970854186,741.6804966980885,109372274209.5003,13745.40280020769
73114519982.68744,81269402440.41656,3570332421.302076,6462.2299322750005,12639.44116731929,746.0143400911754,109376396351.86281,13735.56123312961
73116457996.32175,81273192855.09286,3570556873.729415,6457.900281249205,12629.975981719661,750.3323684513052,109380515555.4568,13725.81181527207
73118394746.54327,81276980417.83736,3570782618.937325,6453.807467260985,12620.42911938836,754.6325369355005,109384631848.64929,13716.15935255999
73120330304.65605,81280765104.89684,3571009651.26203,6449.953159508349,12610.805585595888,758.9128084521617,109388745261.2417,13706.60860440315
73122264742.44856,81284546894.0251,3571237964.429926,6446.33891447389,12601.110420924011,763.1711546047635,109392855824.4563,13697.1642815069
73124198132.15875,81288325764.4932,3571467551.560413,6442.9661751904305,12591.34869883445,767.4055566729559,109396963570.921,13687.83104361387
73126130546.44052,81292101697.0987,3571698405.168757,6439.836270592414,12581.525523313949,771.6140065536861,109401068534.65361,13678.61349735834
73128062058.32936,81295874674.17477,3571930517.169505,6436.950414901961,12571.64602646065,775.7945077147266,109405170751.04579,13669.51619410031
73129992741.20761,81299644679.59804,3572163878.880098,6434.309707070026,12561.71536606129,779.9450761410407,109409270256.8459,13660.543627789391
73131922668.7701,81303411698.79604,3572398481.024783,6431.915130277847,12551.73872316557,784.0637412731076,109413367090.1418,13651.70023286629
73133851914.98901,81307175718.75378,3572634313.738823,6429.7675514862085,12541.72129963838,788.1485469421383,109417461290.3423,13642.99038217969
73135780554.0793,81310936728.01979,3572871366.5728054,6427.867721046221,12531.668315718109,792.1975522941099,109421552898.1588,13634.41838494815
73137708660.46318,81314694716.71094,3573109628.4975557,6426.216272366164,12521.58500754256,796.2088327177694,109425641955.5853,13625.98848473546
73139636308.73584,81318449676.51698,3573349087.9090242,6424.813721624761,12511.476624719411,800.1804807408756,109429728505.8792,13617.7048574888
73141563573.62923,81322201600.7045,3573589732.6336393,6423.660467544169,12501.348427806879,804.1106069538566,109433812593.5401,13609.57160955097
73143490529.97752,81325950484.11946,3573831549.933724,6422.756791225953,12491.205685874229,807.9973408948069,109437894264.2888,13601.59277577241
73145417252.68155,81329696323.1894,3574074526.513584,6422.102856027481,12481.053674005141,811.8388319403875,109441973565.0457,13593.77231760801
73147343816.67319,81333439115.92513,3574318648.525335,6421.698707509413,12470.89767080218,815.6332501922564,109446050543.90811,13586.11412126176
73149270296.8808,81337178861.92116,3574563901.57529,6421.544273427011,12460.742955950649,819.3787873281959,109450125250.12811,13578.62199590349
73151196768.19304,81340915562.35591,3574810270.730689,6421.639363782185,12450.59480767751,823.0736574813369,109454197734.08841,13571.299671849101
73153123305.4241,81344649219.99052,3575057740.5264454,6421.983670932379,12440.4585003097,826.7160980768198,109458268047.279,13564.15079885081
73155049983.27805,81348379839.1677,3575306294.972345,6422.576769755584,12430.33930176003,830.3043706818692,109462336242.27231,13557.178944371619
73156976876.3141,81352107425.80908,3575555917.560298,6423.418117858054,12420.242471091831,833.8367618157525,109466402372.6985,13550.38759194514
73158904058.91107,81355831987.41269,3575806591.272037,6424.507055859914,12410.1732560121,837.3115837824656,109470466493.2203,13543.78013953486
73160831605.23233,81359553533.04854,3576058298.587017,6425.842807713203,12400.13689040622,840.7271754674506,109474528659.5062,13537.35989794484
73162759589.19115,81363272073.35458,3576311021.490403,6427.424481090429,12390.13859189826,844.0819031277753,109478588928.2052,13531.130089295819
73164688084.41551,81366987620.53128,3576564741.481408,6429.251067828791,12380.183559374951,847.3741611799976,109482647356.9191,13525.09384551151
73166617164.21397,81370700188.33566,3576819439.581905,6431.32144440645,12370.27697057822,850.6023729498837,109486704004.1759,13519.25420687563
73168546901.54045,81374409792.07455,3577075096.345261,6433.634372504096,12360.42397962685,853.7649914416736,109490758929.4014,13513.61412059376
73170477368.96054,81378116448.59726,3577331691.8651543,6436.1884995995015,12350.62971463643,856.8605000665439,109494812192.8918,13508.176439448811
