time_tdb,x,y,z,vx,vy,vz,dist,velocity
1959-01-01 00:00:00,73047414696.4576,81139093209.9692,3563469970.371984,6731.520359753496,12880.375666632252,603.2078132136825,109234498026.0451,14088.696353163019
1959-01-01 00:30:00,73059474903.0742,81162253977.9144,3564576195.206717,6669.493910669518,12852.55027881858,626.2075831571341,109259802980.5099,14027.51785936985
1959-01-01 01:00:00,73071427991.99452,81185358039.91396,3565725194.920905,6612.660236478411,12817.47721881411,650.6685734385327,109284995973.9394,13964.4797093006
1959-01-01 01:30:00,73083284143.59795,81208392969.82396,3566919231.4719477,6561.929178598229,12775.86438222285,676.1779362773091,109310074662.6727,13900.70061468974
1959-01-01 02:00:00,73095055084.35689,81231347716.55351,3568159805.8707037,6518.106360181148,12728.52953722794,702.3042135014208,109335038729.7367,13837.310558858899
1959-01-01 02:30:00,73106753886.75128,81254212789.56636,3569447631.198052,6481.879622122772,12676.38640328574,728.6046205610663,109359889887.9384,13775.431687559869
1959-01-01 03:00:00,73118394746.54327,81276980417.83736,3570782618.937325,6453.807467260985,12620.42911938836,754.6325369355005,109384631848.64929,13716.15935255999
1959-01-01 03:30:00,73129992741.20761,81299644679.59804,3572163878.880098,6434.309707070026,12561.71536606129,779.9450761410407,109409270256.8459,13660.543627789391
1959-01-01 04:00:00,73141563573.62923,81322201600.7045,3573589732.6336393,6423.660467544169,12501.348427806879,804.1106069538566,109433812593.5401,13609.57160955097
1959-01-01 04:30:00,73153123305.4241,81344649219.99052,3575057740.5264454,6421.983670932379,12440.4585003097,826.7160980768198,109458268047.279,13564.15079885081
1959-01-01 05:00:00,73164688084.41551,81366987620.53128,3576564741.481408,6429.251067828791,12380.183559374951,847.3741611799976,109482647356.9191,13525.09384551151
1959-01-01 05:30:00,73176273870.89018,81389218926.31984,3578106905.2040687,6445.282850785754,12321.65011564336,865.7296721604802,109506962628.3599,13493.10491053101
1959-01-01 06:00:00,73187896167.27542,81411347264.44286,3579679795.824409,6469.75083686064,12265.954180653409,881.4658574579335,109531227128.3593,13468.76787565823
1959-01-01 06:30:00,73199569755.81877,81433378693.42871,3581278445.933051,6502.184163709289,12214.14276722668,894.3097407079943,109555455058.94101,13452.53659930736
1959-01-01 07:00:00,73211308448.71109,81455321099.01192,3582897439.775303,6541.977398269586,12167.19623525695,904.0368570153704,109579661316.2287,13444.72737943229
1959-01-01 07:30:00,73223124854.87486,81477184059.10454,3584531004.209343,6588.400920175902,12126.01178135107,910.4751527163222,109603861237.7955,13445.513750653508
1959-01-01 08:00:00,73235030167.35916,81498978680.29097,3586173105.899137,6640.613400941603,12091.38835099151,913.5080032728906,109628070342.81871,13454.92370157629
1959-01-01 08:30:00,73247033974.92578,81520717408.63509,3587817553.105101,6697.676165389775,12064.01322591648,913.0762963775734,109652304069.4396,13472.83935658341
1959-01-01 09:00:00,73259144100.99811,81542413818.02466,3589458100.353979,6758.569190558404,12044.450512641539,909.1795430703831,109676577513.7745,13498.999126316001
1959-01-01 09:30:00,73271366472.67918,81564082379.65335,3591088554.217201,6822.208469168324,12033.131725149831,901.8759961965001,109700905174.9928,13533.00228846676
1959-01-01 10:00:00,73283705022.03195,81585738216.55765,3592702878.404576,6887.464441895599,12030.348619080889,891.281772408938,109725300710.7721,13574.31591930784
1959-01-01 10:30:00,73296161621.2651,81607396847.37271,3594295296.390023,6953.1811850496215,12036.2483964416,877.5689907706745,109749776707.2573,13622.284056640121
1959-01-01 11:00:00,73308736052.893,81629073923.65375,3595860389.822241,7018.196027298502,12050.83135980705,860.962957819698,109774344467.408,13676.138936878131
1959-01-01 11:30:00,73321426015.342,81650784965.21017,3597393191.043884,7081.359262460059,12073.95105320194,841.7384450980725,109799013821.29639,13735.01411389285
