time_tdb,x,y,z,vx,vy,vz,dist,velocity
1959-01-01 00:00:00,73047414696.4576,81139093209.9692,3563469970.371984,6731.520359753496,12880.375666632252,603.2078132136825,109234498026.0451,14088.696353163019
1959-01-01 00:10:00,73051447226.64867,81146818949.14241,3563834129.042469,6710.327901373849,12871.94463230449,610.6875394279676,109242945223.8087,14068.57816867022
1959-01-01 00:20:00,73055467190.87384,81154539373.24463,3564202833.754357,6689.640065323626,12862.662255309131,618.3589196289887,109251380262.22139,14048.17187374773
1959-01-01 00:30:00,73059474903.0742,81162253977.9144,3564576195.206717,6669.493910669518,12852.55027881858,626.2075831571341,109259802980.5099,14027.51785936985
1959-01-01 00:40:00,73063470699.1198,81169962272.30453,3564954315.371696,6649.9254641052075,12841.63199954458,634.2188153909465,109268213242.27449,14006.65696733959
1959-01-01 00:50:00,73067454936.17018,81177663780.00092,3565337287.2962623,6630.969652330274,12829.93222348674,642.3775852684192,109276610935.73651,13985.630413348079
1959-01-01 01:00:00,73071427991.99452,81185358039.91396,3565725194.920905,6612.660236478411,12817.47721881411,650.6685734385327,109284995973.9394,13964.4797093006
1959-01-01 01:10:00,73075390264.25287,81193044607.14137,3566118112.915225,6595.029748769085,12804.29466601941,659.0762009746163,109293368294.90329,13943.24658512612
1959-01-01 01:20:00,73079342169.74095,81200723053.7997,3566516106.530774,6578.1094315254495,12790.413605441041,667.5846585814602,109301727861.7319,13921.972910233279
1959-01-01 01:30:00,73083284143.59795,81208392969.82396,3566919231.4719477,6561.929178598229,12775.86438222285,676.1779362773091,109310074662.6727,13900.70061468974
1959-01-01 01:40:00,73087216638.48085,81216053963.73352,3567327533.784337,6546.517479383177,12760.67858884803,684.8398534580706,109318408711.1297,13879.47161034754
1959-01-01 01:50:00,73091140123.70557,81223705663.36241,3567741049.7616267,6531.901365490785,12744.88900533713,693.5540893091243,109326730045.629,13858.327712018401
1959-01-01 02:00:00,73095055084.35689,81231347716.55351,3568159805.8707037,6518.106360181148,12728.52953722794,702.3042135014208,109335038729.7367,13837.310558858899
1959-01-01 02:10:00,73098962020.36914,81238979791.81467,3568583818.694953,6505.156430670649,12711.63515146456,711.0737171086416,109343334851.93001,13816.46153612821
1959-01-01 02:20:00,73102861445.57874,81246601578.93597,3569013094.896737,6493.073943358045,12694.24181028504,719.8460437060277,109351618525.4219,13795.821697414389
1959-01-01 02:30:00,73106753886.75128,81254212789.56636,3569447631.198052,6481.879622122772,12676.38640328574,728.6046205610663,109359889887.9384,13775.431687559869
1959-01-01 02:40:00,73110639882.58426,81261813157.74942,3569887414.3801823,6471.592509704137,12658.10667773786,737.3328898883705,109368149101.4511,13755.33166634584
1959-01-01 02:50:00,73114519982.68744,81269402440.41656,3570332421.302076,6462.2299322750005,12639.44116731929,746.0143400911754,109376396351.86281,13735.56123312961
1959-01-01 03:00:00,73118394746.54327,81276980417.83736,3570782618.937325,6453.807467260985,12620.42911938836,754.6325369355005,109384631848.64929,13716.15935255999
1959-01-01 03:10:00,73122264742.44856,81284546894.0251,3571237964.429926,6446.33891447389,12601.110420924011,763.1711546047635,109392855824.4563,13697.1642815069
1959-01-01 03:20:00,73126130546.44052,81292101697.0987,3571698405.168757,6439.836270592414,12581.525523313949,771.6140065536861,109401068534.65361,13678.61349735834
1959-01-01 03:30:00,73129992741.20761,81299644679.59804,3572163878.880098,6434.309707070026,12561.71536606129,779.9450761410407,109409270256.8459,13660.543627789391
1959-01-01 03:40:00,73133851914.98901,81307175718.75378,3572634313.738823,6429.7675514862085,12541.72129963838,788.1485469421383,109417461290.3423,13642.99038217969
1959-01-01 03:50:00,73137708660.46318,81314694716.71094,3573109628.4975557,6426.216272366164,12521.58500754256,796.2088327177694,109425641955.5853,13625.98848473546
1959-01-01 04:00:00,73141563573.62923,81322201600.7045,3573589732.6336393,6423.660467544169,12501.348427806879,804.1106069538566,109433812593.5401,13609.57160955097
1959-01-01 04:10:00,73145417252.68155,81329696323.1894,3574074526.513584,6422.102856027481,12481.053674005141,811.8388319403875,109441973565.0457,13593.77231760801
1959-01-01 04:20:00,73149270296.8808,81337178861.92116,3574563901.57529,6421.544273427011,12460.742955950649,819.3787873281959,109450125250.12811,13578.62199590349
1959-01-01 04:30:00,73153123305.4241,81344649219.99052,3575057740.5264454,6421.983670932379,12440.4585003097,826.7160980768198,109458268047.279,13564.15079885081
