time,az,alt
2020-01-01,320.526438,-42.119662
2020-01-06,291.560389,-4.958558
2020-01-11,278.562245,38.829028
2020-01-16,258.96231,84.06609
2020-01-21,86.264066,50.075516
2020-01-26,75.27987,4.997619
2020-01-31,54.339526,-36.883619
2020-02-05,349.58561,-57.349219
2020-02-10,296.539771,-28.513842
2020-02-15,277.861099,14.657582
2020-02-20,259.857167,59.740134
2020-02-25,114.208689,70.89487
2020-03-01,88.964026,25.810253
2020-03-06,74.446995,-19.5155
2020-03-11,37.61437,-59.082831
2020-03-16,306.534405,-52.271167
2020-03-21,278.170253,-10.299962
2020-03-26,260.86718,34.741875
2020-03-31,201.417478,72.517758
2020-04-05,108.37035,45.432389
2020-04-10,90.366846,0.036525
2020-04-15,72.679337,-45.472738
2020-04-20,338.423731,-73.258445
2020-04-25,278.308575,-35.098613
2020-04-30,261.026914,10.071139
2020-05-05,232.085817,51.875474
2020-05-10,142.723588,57.983414
2020-05-15,106.310205,18.36465
2020-05-20,92.011078,-27.218874
2020-05-25,67.433058,-72.841604
2020-05-30,276.308608,-58.340481
2020-06-04,259.847581,-12.844603
2020-06-09,240.036036,30.070131
2020-06-14,183.851853,55.859102
2020-06-19,124.796216,32.458603
2020-06-24,105.462559,-10.037149
2020-06-29,96.371103,-55.588098
2020-07-04,262.333097,-78.252919
2020-07-09,257.092698,-32.646748
2020-07-14,243.15728,10.808358
2020-07-19,208.14376,44.642401
2020-07-24,145.442884,40.882712
2020-07-29,116.245568,4.463389
2020-08-03,105.994417,-39.204529
2020-08-08,139.442687,-82.313645
2020-08-13,253.494381,-49.193652
2020-08-18,245.621076,-5.410492
2020-08-23,222.009783,32.681451
2020-08-28,166.335559,45.247137
2020-09-02,125.093634,17.457771
2020-09-07,109.998505,-24.103785
2020-09-12,111.685135,-68.199825
2020-09-17,250.653861,-64.510664
2020-09-22,249.863046,-20.303348
2020-09-27,233.715059,21.08379
2020-10-02,189.044021,47.28466
2020-10-07,133.794379,31.406743
2020-10-12,111.474498,-7.834215
2020-10-17,102.708931,-52.082529
2020-10-22,247.063526,-81.565756
2020-10-27,257.361549,-36.539683
2020-11-01,245.935259,7.543059
2020-11-06,215.421128,44.615574
2020-11-11,147.642548,47.087211
2020-11-16,112.975451,11.542818
2020-11-21,98.259002,-32.40861
2020-11-26,78.272325,-77.897002
2020-12-01,270.855131,-55.353614
2020-12-06,258.795627,-9.633841
2020-12-11,240.155479,33.760124
2020-12-16,178.991718,60.094867
2020-12-21,117.083567,34.039752
2020-12-26,96.894065,-9.212789
2020-12-31,78.362347,-54.26536
2021-01-05,310.559778,-73.360322
2021-01-10,273.466259,-29.777519
2021-01-15,258.999217,15.82612
2021-01-20,228.382224,57.756686
2021-01-25,129.19314,57.972012
2021-01-30,97.586758,16.307721
2021-02-04,80.470233,-28.55601
2021-02-09,34.013676,-67.74957
2021-02-14,295.684956,-49.829043
2021-02-19,274.426707,-5.555571
2021-02-24,258.740837,39.902115
2021-03-01,184.839596,76.034615
2021-03-06,99.830852,42.809969
2021-03-11,82.491695,-2.003873
2021-03-16,58.782023,-44.474269
2021-03-21,339.474873,-61.5155
2021-03-26,291.158393,-26.902476
2021-03-31,275.302229,17.485023
2021-04-05,258.434473,62.830595
2021-04-10,104.7666,69.1725
2021-04-15,83.79215,24.365717
2021-04-20,67.572359,-19.220126
2021-04-25,26.982894,-53.336455
2021-04-30,315.432263,-44.161027
2021-05-05,288.75854,-4.756178
2021-05-10,276.998848,39.60757
2021-05-15,261.687373,84.904199
2021-05-20,83.194723,49.779199
2021-05-25,71.896642,5.655956
2021-05-30,49.460088,-33.990269
2021-06-04,351.287943,-51.011703
2021-06-09,304.160453,-24.482041
2021-06-14,287.384433,16.865017
2021-06-19,281.926181,61.004258
2021-06-24,73.586877,73.490422
2021-06-29,73.785847,29.467924
2021-07-04,60.208338,-12.421326
2021-07-09,24.912731,-44.088888
2021-07-14,325.454401,-39.374834
2021-07-19,297.137131,-4.163577
2021-07-24,286.974451,38.26196
2021-07-29,312.621725,80.573879
2021-08-03,72.983427,52.104356
2021-08-08,66.614693,9.1611
2021-08-13,45.832819,-29.127826
2021-08-18,354.511652,-46.254433
2021-08-23,309.018971,-23.101552
2021-08-28,291.647004,16.589489
2021-09-02,288.561204,59.718264
2021-09-07,63.167105,73.632866
2021-09-12,71.368712,30.582663
2021-09-17,59.005104,-11.069083
2021-09-22,24.98087,-42.867279
2021-09-27,326.331163,-39.257576
2021-10-02,297.195701,-4.568464
2021-10-07,286.131462,37.879908
2021-10-12,305.088647,81.128912
2021-10-17,76.073571,52.320984
2021-10-22,69.087,8.614509
2021-10-27,48.652913,-31.047905
2021-11-01,354.099639,-49.952381
2021-11-06,305.185346,-25.631312
2021-11-11,286.702488,15.34305
2021-11-16,277.601892,59.786158
2021-11-21,85.367832,74.838361
2021-11-26,79.04125,29.618135
2021-12-01,65.810782,-14.088396
2021-12-06,30.601447,-49.729071
2021-12-11,319.562901,-46.104116
2021-12-16,288.876612,-8.195997
2021-12-21,274.332714,36.077941
2021-12-26,237.85717,80.519294
2021-12-31,93.308293,51.267356
2022-01-05,80.0012,5.681455
2022-01-10,60.379996,-37.717689
2022-01-15,352.279689,-62.157589
2022-01-20,292.938856,-32.572914
2022-01-25,273.760486,11.310204
2022-01-30,252.620805,56.071608
2022-02-04,129.727002,69.569049
2022-02-09,95.045068,26.13227
2022-02-14,80.331313,-19.670944
2022-02-19,47.402927,-61.966152
2022-02-24,301.084961,-56.96832
2022-03-01,273.488666,-13.683898
2022-03-06,255.491299,31.218701
2022-03-11,200.124906,66.797834
2022-03-16,116.19553,43.992941
2022-03-21,96.073411,-0.52304
2022-03-26,80.767325,-46.528127
2022-03-31,333.167708,-78.80223
2022-04-05,272.0445,-37.617415
2022-04-10,256.005289,7.520249
2022-04-15,226.445783,47.735424
2022-04-20,148.485986,53.623846
2022-04-25,111.492486,16.371849
2022-04-30,97.730315,-28.541638
2022-05-05,84.542145,-74.693311
2022-05-10,266.802343,-58.879061
2022-05-15,254.932075,-13.539999
2022-05-20,235.099002,28.234417
2022-05-25,181.767937,51.503995
2022-05-30,127.895825,29.008468
2022-06-04,108.947369,-12.451146
2022-06-09,102.90186,-57.32949
2022-06-14,248.666427,-75.930044
2022-06-19,253.144026,-31.234048
2022-06-24,239.700336,11.447955
2022-06-29,203.918275,43.4293
2022-07-04,144.70967,37.839431
2022-07-09,117.015419,1.635401
2022-07-14,107.612087,-41.696762
2022-07-19,159.637741,-82.738253
2022-07-24,252.491725,-46.74703
2022-07-29,244.582796,-3.185092
2022-08-03,219.988854,34.395084
2022-08-08,162.967813,45.037952
2022-08-13,123.172841,15.916608
2022-08-18,108.321221,-26.023807
2022-08-23,108.718103,-70.500378
2022-08-28,255.293158,-62.867852
2022-09-02,251.713303,-18.170853
2022-09-07,235.040447,23.711359
2022-09-12,187.654457,50.198488
2022-09-17,130.227502,32.502143
2022-09-22,108.05557,-7.779228
2022-09-27,96.933998,-52.546077
2022-10-02,272.705365,-81.558109
2022-10-07,262.064564,-35.649355
2022-10-12,249.72445,9.127321
2022-10-17,219.334054,47.871568
2022-10-22,144.506489,50.96609
2022-10-27,109.007593,13.914786
2022-11-01,93.23042,-30.53096
2022-11-06,61.659869,-75.013302
2022-11-11,279.551548,-55.358558
2022-11-16,263.924453,-9.613762
2022-11-21,246.269058,34.838247
2022-11-26,183.135448,64.998904
2022-12-01,112.967997,38.230277
2022-12-06,92.765909,-5.652866
2022-12-11,72.275357,-50.227032
2022-12-16,327.003344,-70.974283
2022-12-21,279.87761,-30.544773
2022-12-26,264.781097,15.013068
2022-12-31,238.968294,58.828478
2023-01-05,125.459124,63.348935
2023-01-10,93.75792,20.683388
2023-01-15,76.694383,-23.9895
2023-01-20,34.156205,-62.076759
2023-01-25,304.442909,-49.721909
2023-01-30,279.890705,-7.021273
